WordA	WordB	Cossim
burning	violate	0.12255439250060196
primrose	trailblazer	0.14281712734849084
uncertain	rape	0.10642296392817052
stereotype	terrain	0.11725980626807309
lining	lost	0.137253519946113
wiener	schizophrenic	0.08704819920141738
banish	thorough	0.10629376883071251
binge	gal	0.10831347129530289
sprouting	mine	0.1137907599739002
looks	clinical	0.10058382227172491
faulty	anchored	0.1174818177096042
hospitality	phrasing	0.12538867343523108
solar	lawyer	0.09322004492430758
bikini	thrown	0.1405029557228583
infinitesimally	headship	0.10820163662779425
effortlessly	gamer	0.12746049711292584
partaker	passion	0.12118017153035454
loyal	bourbon	0.10067263995696307
inauspicious	sequentially	0.09290192159472543
serendipity	mess	0.13334420222127352
miniseries	mankind	0.09423582613044545
drafting	quota	0.09297899074602867
composition	surgery	0.12224509434912689
trash	jaw	0.10858918984082144
engaged	heterogeneous	0.12914097617476317
surveying	infidelity	0.11881402307544442
comics	distinctly	0.14973251951206512
elevation	rye	0.12695201910621146
derived	hardware	0.13273487120570415
fog	crucible	0.09502055544096744
