WordA	WordB	Cossim
shop	inspector	0.23101443306880476
chastity	wetness	0.21101922536739148
interlock	keystone	0.2221207743764051
fatness	biochemistry	0.17432580082324556
retrieve	dingy	0.17792097873883284
patriarchy	crowbar	0.15174484870118354
investor	database	0.17088161995668538
regressive	lofty	0.1657386785003433
rich	makeover	0.18255208511255316
developer	equipment	0.1613265264793191
despite	formulate	0.20721278641992036
endlessly	hook	0.1875905531244323
altogether	foundational	0.21936614628387108
gaining	bulge	0.18559073436115758
barometric	polarity	0.21386856148320277
bat	wished	0.19864780603932763
equally	thief	0.19448601340447702
unoccupied	varying	0.16868321524181196
hemorrhoid	loose	0.16452459649994866
easier	fastener	0.1584040968363336
carbon	watt	0.20400241660127028
lovely	terrifying	0.21864387613269098
chairmanship	competent	0.17267321314966289
spectacle	ordinarily	0.20867575470783462
consuming	individualistic	0.19323697088200387
expensively	pronounce	0.16039220117455055
pursuit	miracle	0.24814092487550288
stewed	ingestion	0.17728401783702052
gladiator	defiant	0.20666795987758513
router	documentation	0.19809050353601387
