WordA	WordB	Cossim
beekeeper	fortuneteller	0.2985998111315733
extinction	grazing	0.35350733336673645
bulb	brightly	0.29632271747710937
countermeasure	tactical	0.30150320526813634
inconvenience	express	0.3076570582396926
tending	undisturbed	0.33244696525990736
inhabitable	unreached	0.3148240650146681
scratches	razor	0.3538596838994821
lengthwise	coarse	0.34845469267185525
hoist	reposition	0.34561419803005844
shall	recommendation	0.3150467409616128
piss	attitude	0.32054460347840297
carve	hammering	0.3159450754065891
inhabited	plundering	0.29088756338420096
risk	stake	0.3255596086552507
reality	relativity	0.3379980297862071
unholy	disgust	0.3378802146168042
excessively	enforced	0.32255157119076716
entitle	compensatory	0.343218299614239
reconstruct	reject	0.29123229762462133
repressed	displeasure	0.3334408128491986
incapable	sphere	0.3377897536220351
journalistic	melodrama	0.32158270124059807
wherefore	imprudent	0.3387307910393861
caress	relaxed	0.32289695880519464
camisole	tiara	0.35203569414875624
dispersal	flux	0.3405711731802854
mediocre	partly	0.31169505577169776
adaptation	heroine	0.3432136584941492
duckbill	oppositely	0.30337345198686916
