WordA	WordB	Cossim
backlash	fierce	0.3810382227132503
agnosticism	irrelevance	0.4058380398484993
gore	frank	0.37416492383686717
reassuringly	hideously	0.37040687002055517
written	last	0.3652629684857511
specialized	administrative	0.39024289223485664
bigotry	gloating	0.3693321961470657
glazed	heating	0.4058369729289055
bragging	praise	0.3721643642957848
motif	overlaid	0.38347904059347926
worn	tee	0.3979659476490909
peacemaking	biblical	0.3751950480337951
mindset	jargon	0.3657163972722889
available	database	0.38300631999294454
dig	hang	0.4184756737332671
notify	upon	0.3719384687053684
behavior	appropriately	0.36831614765166454
coil	input	0.3675120694786219
capital	forces	0.4081034313719567
flair	outfit	0.37982908081854583
came	bowed	0.36596221191110123
boldly	confessing	0.3803647045538806
vile	grave	0.36750737813044565
align	closely	0.4027667830751427
resurgence	led	0.3734272125627156
smoothly	politely	0.3930617393955762
calculation	above	0.3648961907171899
problematic	isolate	0.4133998406029926
competition	dominant	0.36117229428315945
readily	calmly	0.3942712398173025
