WordA	WordB	Cossim
bashful	girlish	0.5578783639379243
pan	dough	0.5785108598416676
sleeping	sleepy	0.5719342311946992
deep	shallow	0.5998924819312781
classy	posh	0.5708634076684441
glassware	glass	0.6142863537807904
crust	flaky	0.5915156370422848
software	desktop	0.5693664451622742
inaugural	gala	0.5833895609583192
scruffy	dapper	0.5875786508332902
differentiate	demonstrate	0.5665154187039381
motivate	instruct	0.5689912845773778
overcoat	woolen	0.5699085552152946
frail	fragile	0.6431234811091946
bacterial	inflammation	0.6018705189611158
ritual	symbolism	0.5655394767974863
totalitarian	dictator	0.6197586963927513
luminous	dazzling	0.572565441977232
yet	only	0.6329301419884139
personally	intend	0.6074927653185348
people	children	0.5897611779235304
acquisition	subsidiary	0.5600142944465394
citrus	earthy	0.5535275511123748
sorry	crap	0.6178679717413079
subtropical	grassland	0.5970945526720494
gentle	mild	0.5599644106397561
pink	gorgeous	0.5642030193177814
distinctly	distinguishable	0.6041092936603952
northwesterly	northwards	0.5825778262998055
usable	useful	0.6089251718878609
