WordA	WordB	Cossim
whereby	syringes	0.17513799399512475
temper	injury	0.17825801136329122
diffused	coaxing	0.16416057370287662
recur	divisibility	0.15075114754262486
waterless	rug	0.2048587715678044
linguist	insurgency	0.16883144959537388
involved	apparel	0.15452343188031303
pricey	walk	0.18353308893745213
llama	runner	0.15156040907066637
cooling	works	0.18849200790046927
resentful	peck	0.20685711837451692
consideration	scandalous	0.15380032816315692
autobiography	brutality	0.15163991985883163
statistically	retina	0.16291735995262513
gastronomy	kiwi	0.17018332235444078
bibliographic	divergent	0.1650968837369302
including	astronomical	0.1948961079791136
concert	candid	0.19604355214658098
chemistry	uneasy	0.17421270404298472
pedestal	throwing	0.1686355083062191
stamp	thing	0.20541309199718838
lentil	bite	0.18247342437126624
manner	basket	0.1825392390864291
blow	conventional	0.20557483835836643
boxer	team	0.18202193250495413
spurt	difficultly	0.15909150672825523
immaculate	morals	0.20070007719938077
disaster	comparatively	0.20707256365833238
dashboard	rubric	0.19653074300134854
eradicate	advanced	0.1732187821039941
