WordA	WordB	Cossim
disappointing	goatskin	-0.14386400753541762
flirt	issuance	-0.09401301659484185
conical	vote	-0.09573945742320711
etiquette	miniaturize	-0.0676920464847166
improving	jokey	-0.11825699578950544
princedom	promotional	-0.13185838899331648
partaker	sized	-0.10075642049466671
puff	disciplinary	-0.07389600545087194
personification	prior	-0.058775706151576346
mentally	econometrics	-0.08366635914633513
backwards	maidservant	-0.06346199612204617
overlaid	healthy	-0.050876678791774266
shatter	postage	-0.05337294110664992
betrayal	hereinafter	-0.07286339643820616
freakish	selected	-0.060778229146331464
assumptive	century	-0.07990371545540786
manual	beluga	-0.05388585649750954
gigabyte	attend	-0.050005772699934115
orange	roamer	-0.0677632709951832
monsoon	slander	-0.059153324941618735
bum	visitation	-0.054346778739294166
courtesy	outspread	-0.11643985863453765
team	detestable	-0.07136212328133684
opium	syntax	-0.05151410499829878
prosecution	acupressure	-0.056159500303609056
honestly	blowgun	-0.08041661125568789
posing	subsystem	-0.05544826271109793
sagebrush	defensive	-0.05478422193752719
direction	gaslight	-0.07407403388750233
brass	contentiously	-0.10108551548162059
