WordA	WordB	Cossim
compressed	philanthropy	-0.065241100234527
tasteless	township	-0.06267068786572727
spatial	cheers	-0.07587802271858823
rolled	defilement	-0.08102804991872259
disk	revolutionist	-0.08750617808484695
testosterone	habitability	-0.074349995521382
madam	consist	-0.06455434369678437
westwards	firecracker	-0.06690857519809312
empire	nippy	-0.06511178969886733
uneasiness	via	-0.07954911437254886
undefeated	electrostatic	-0.07988765682758037
evolve	archdeacon	-0.10326342699866409
godless	diaphragm	-0.06303425846690547
forename	countless	-0.11468531921401803
unequaled	thread	-0.06648223057084524
basil	telecast	-0.07754172559855577
whiskers	booked	-0.09543170798046319
unlabeled	choreographer	-0.12197862683699356
squatter	tops	-0.060532091702202306
thunderclap	navigation	-0.0773385008844385
tuna	engraver	-0.06337032865440584
remade	correlation	-0.08738338127104739
generating	idolize	-0.09034193438525717
devotional	postcode	-0.0976432514960055
derailment	cursor	-0.08677410382507822
shocking	multilingual	-0.06984500412595063
retaliation	fluorite	-0.07948152446788526
nightlife	dumbly	-0.06559993600521064
flimsily	dam	-0.06303189803852116
talk	neoclassicism	-0.11171863218427203
