WordA	WordB	Cossim
ignoramus	dug	-0.021856351925226836
number	urinal	0.009778163658020422
concur	petrol	-0.023442116966056137
orthodontics	loading	-0.02933297026785775
impossible	plantain	-0.0203063235467833
if	puppetry	-0.022741065510929914
bulimia	unsheathed	0.00020108420434283847
sexually	invariability	-0.05016875394842546
improvement	hugeness	-0.03824291976275518
halved	copulate	0.006447000663011959
mustard	assign	-0.03681209313193934
surpass	cashew	0.004868178450793903
lisp	reiterated	0.0031030458274223793
erect	radioactivity	0.001599124816123454
globular	pickup	0.006894660842821865
unpleasant	repeater	-0.015375842978451182
slowdown	afro	-0.023731084050250928
renunciation	cost	0.0033259596003755165
ecstasy	checkout	-0.005226621974326884
unite	bower	-0.019554462141264883
asker	battered	0.0008459702578813566
fluke	modular	0.00927060654473344
soy	unapproachable	0.007282457312149937
untruth	client	-0.05137983429874282
lucid	waistband	-0.0023499697837643385
absorbed	seaming	0.0036057105111844123
hell	gravitationally	-0.030174428195435032
patriarchy	added	-0.0406818859783844
assignment	reggae	-0.05111720733620251
bewitchment	nationalist	-0.0026550876974384963
