WordA	WordB	Cossim
exceed	frostbite	0.06220146051037101
storm	sample	0.07070781145813154
electromagnet	bonbon	0.07795841334272513
nap	transcontinental	0.07470779094647728
cornerstone	cramp	0.0637018511543701
envision	ultraviolet	0.06456976472656129
troops	unadorned	0.016542197206658504
maritime	rooster	0.038693649947523334
oasis	insincerity	0.04148881996315923
sticker	rationalization	0.031964635967232646
wasteland	clog	0.07218308502988535
handcart	maple	0.07262832142283271
whole	theism	0.07631764957549503
masturbation	correctional	0.06849746345259589
unleaded	husbandry	0.036918970408407636
yahoo	seasoned	0.06948995580238526
hay	maliciousness	0.01359381973178908
spreadsheet	selectivity	0.06513741173034415
revoke	primal	0.039111416211504935
incantation	wasting	0.03869502833812044
at	thorny	0.019705384948920934
commuter	logos	0.03400373495145592
message	intricate	0.0738334447331166
countable	handgun	0.06589392844817532
doing	inadequately	0.06882696056576065
succeed	chic	0.05646491511646157
appreciate	covert	0.06951997842470203
interlude	felon	0.024037367471088755
saliva	obtrusive	0.07065316962519386
knot	metabolism	0.03437249211064619
