WordA	WordB	Cossim
belly	arms	0.4635383632084298
purity	wholeness	0.4356489973237161
exclusiveness	idealization	0.43331460836192615
vacant	apartments	0.4427936336921823
condemnation	heinous	0.48848649761367
affirm	prejudice	0.47015783695047486
prolific	noteworthy	0.47559424030486563
expose	hidden	0.4395711184181703
intricately	pewter	0.436671444378683
flamboyance	tactlessness	0.49719858958052787
specificity	adherence	0.45410363543700216
squeaky	loud	0.4695962657348631
regain	inability	0.48379180094535723
fictional	vaguely	0.45254964389505703
impatient	immature	0.4869956132514752
sincerity	respect	0.4933854156741704
expensive	mostly	0.4328737180947
unfamiliar	suddenly	0.43318026858775627
herbs	meat	0.4623953755420168
prefer	encourage	0.4629901120815283
could	purpose	0.46534748481171184
insolent	disrespectfully	0.48133974100891375
big	awesome	0.4959033140994271
reformist	autocracy	0.4647948418032193
elevate	overpower	0.4491076606566128
new	public	0.4480664449062799
gush	burst	0.491625069235615
commendable	commitment	0.4878228388553393
heavenly	cosmos	0.47162160350974225
prognosis	abnormal	0.48575889051123067
