WordA	WordB	Cossim
sandman	extending	-0.1647501348474696
compartmental	none	-0.16370285451287914
respectively	buzzard	-0.1319178727239716
stock	plagiarist	-0.15825564866163688
away	burglarproof	-0.1693299212860322
headquarters	expressible	-0.13784337936616708
disturbance	embroider	-0.1402710692304816
goods	shrew	-0.14055032100679177
testimony	subtropics	-0.13129210931061897
insurgence	extended	-0.13625940410083626
courtliness	shift	-0.13519400267314374
frostiness	ready	-0.1850881718247015
dedicated	lop	-0.14261925641436868
dragon	comprehensiveness	-0.13256978336359615
slightness	wedding	-0.13284631011499237
regards	retook	-0.16197275261372135
front	accumulative	-0.13215708503697066
charge	seabird	-0.1540133109825612
iciness	over	-0.1462809467714803
ten	unreasoning	-0.16845612378066077
failure	applicably	-0.1938097482089718
inviting	unplaced	-0.13805042798644096
novelize	bag	-0.1708498622763055
applied	guileful	-0.13901998583231578
code	frightfulness	-0.1630686034263238
subserviently	fourth	-0.17381409283482951
outlined	yap	-0.1567155121379904
townsman	finale	-0.189519763902807
spray	editorship	-0.17144038384049498
statewide	gremlin	-0.1664217847742333
