WordA	WordB	Cossim
valuable	reproduction	0.24892905776838925
communion	unhindered	0.2610811463835909
enchanted	traveled	0.23604284749527282
headquarter	international	0.22555927311150248
slash	occasional	0.2308179233011194
sunset	forbidding	0.2229273440984647
settle	aliens	0.2562083708008037
motto	gallant	0.23349065052309625
boast	opposed	0.2642527538048165
geniality	headstrong	0.2380014133090339
immense	hypothetical	0.22961041557127781
toffee	dressing	0.23562262966647396
intermittent	suppressed	0.28014586142628284
racer	passenger	0.2374531876128494
winding	northwesterly	0.27253919650505964
wooden	tip	0.26814209743135775
seeking	designate	0.2695163613635776
forehead	dissipate	0.23936857223256292
rectify	compliment	0.2508317544058021
energetically	underlie	0.25872257425711864
cleanse	confession	0.23523084289811025
cornea	oxygen	0.28010441282991727
fabulous	nasty	0.27905831716876484
operating	proficient	0.25696125728434516
snugly	equally	0.2521375384232536
describe	sadistic	0.24710416036859428
ultimate	pretty	0.2330999098833646
hat	twisted	0.277630197062673
older	dietary	0.23370206684045447
unsuitable	sizes	0.2305976129704066
